"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
Can we implement group by option in market activity also? Make sure to add entity type when ungrouped. - UI-Verified
Please hide micro dashboard on this for now. We are evaulating it and can bring back later. - UI -Verified
Can we rename Sales Request to RFQ in all paces. There are still lot of places we are using Sales Request. - UI - Still see in sourcing requests

 
","[Shivananda Sai]","none","",0,0,"Wednesday, November 19th 2025","Wednesday, November 19th 2025","Wednesday, November 19th 2025, 12:56:25 pm +05:30","Wednesday, November 19th 2025, 8:39:04 pm +05:30","Wednesday, November 19th 2025, 8:39:04 pm +05:30","Wednesday, November 19th 2025, 8:39:04 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4410 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7hpyu4","CHP-3542","Follow-Up: from UAT Review","done","Remove 'create a follow up' option from the FAB in accounts and contacts (also info pane)
In Follow-Up modals headers, it should also include title of account/contact

","[Shivananda Sai]","none","",0,0,"Wednesday, November 19th 2025","Wednesday, November 19th 2025","Wednesday, November 19th 2025, 7:14:30 pm +05:30","Wednesday, November 19th 2025, 8:39:13 pm +05:30","Wednesday, November 19th 2025, 8:39:13 pm +05:30","Wednesday, November 19th 2025, 8:03:40 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4410 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7gnjxn","CHP-3517","Sourcing: Historical/ Market Tab","done","Historical Tab → the group headers should have total count in the brackets
 

Add inventory in the sourcing compare modal
historical and market activity filters should work (mpn and alternative)
collapse the sections by default
Need to change date format to regular date format that we do in UI, vs. a system format in historical.

18th Nov Changes:
Add Lead time and Packaging column for market activity tab

","[Shivananda Sai]","none","Validated in stage(release branch)  ",2,0,"Tuesday, November 18th 2025","Monday, November 17th 2025","Monday, November 17th 2025, 2:50:37 pm +05:30","Thursday, November 20th 2025, 5:16:25 pm +05:30","Thursday, November 20th 2025, 5:16:25 pm +05:30","Tuesday, November 18th 2025, 2:36:47 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4389 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6z1v12","CHP-3217","QE validations for IC source UI changes","done","
","[Umamahesh]","none","",0,0,"","","Monday, October 6th 2025, 11:37:10 am +05:30","Tuesday, November 25th 2025, 12:07:13 pm +05:30","Tuesday, November 25th 2025, 12:07:13 pm +05:30","Friday, October 10th 2025, 12:33:26 pm +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","MC1 IC source UI changes: https://app.clickup.com/t/86b6y7yh5)","","","","","","4274 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5pnkcf","CHP-2510","QE release validations for Contact Details","done","Create and View Contact (https://app.clickup.com/t/8651091/CHP-1685)
","[Umamahesh]","none","",0,0,"","","Tuesday, July 15th 2025, 4:11:26 pm +05:30","Tuesday, November 25th 2025, 12:07:30 pm +05:30","Tuesday, November 25th 2025, 12:07:30 pm +05:30","Tuesday, November 25th 2025, 12:07:30 pm +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","Create and View Contact: https://app.clickup.com/t/86b48487w)","","","","","","4274 hours",3,3,"","","","","","","","","","","","","","[86b5pnjm3]",0,"chip1","","","","","","","","","","","",""
"Story","86b5qyn12","CHP-2553","QE Release Validations for Tags (Read only view)","done","QE Release Validations for Tags:
Contact Tags - Can't add them as it's not enabled. Tags are however displayed for existing contacts.
RFQ Tags - Adding tags is disabled. The backend is displaying some tags which I am trying to check in UI. But the UI is bit slow for me. Not able to load items.

","[Deepti Vaidyula]","none","",0,0,"","","Friday, July 18th 2025, 1:32:20 pm +05:30","Tuesday, November 25th 2025, 12:07:39 pm +05:30","Tuesday, November 25th 2025, 12:07:39 pm +05:30","Tuesday, November 25th 2025, 12:07:39 pm +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4274 hours",0.5,0.5,"","","","","","","","","","","","","","[86b5pnjm3]",0,"chip1","","","","","[Deepti Vaidyula]","","","","","","",""
"Story","86b6z1w6j","CHP-3218","QE Validations for Request/Request Line details Edit Flow","done","Request/Request Line details Edit Flow (https://app.clickup.com/t/8651091/CHP-2202)

","[]","none","",0,0,"","","Monday, October 6th 2025, 11:57:50 am +05:30","Tuesday, November 25th 2025, 12:07:47 pm +05:30","Tuesday, November 25th 2025, 12:07:47 pm +05:30","Tuesday, November 25th 2025, 12:07:47 pm +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 38 (11/25 - 12/8)]","[Sprint 38 (11/25 - 12/8)]","Request/Request Line details Edit Flow: https://app.clickup.com/t/86b59apmb)
Request Status Mismatch Between xCRM and New CRM: https://app.clickup.com/t/86b700qpz)
'Update Status' in Request Line Details Not Updating Line-Level Chevron: https://app.clickup.com/t/86b6rqa27)
Newly Added Alternatives Not Displayed in Request Line Details After Saving: https://app.clickup.com/t/86b6tc682)
Add Underline to 'Update Status' Link for Consistency: https://app.clickup.com/t/86b6rqde3)
Internal Part Number is not displayed in the UI: https://app.clickup.com/t/86b6rpevw)
Status Summary Chevron Mismatch Between RFQ Details and RFQ Line Details: https://app.clickup.com/t/86b6rq3qy)
Make Account and Contact fields read-only for Requests, Request Lines, Quotes, and Orders: https://app.clickup.com/t/86b70k2r3)
Status Summary Chevron Reads ""Offers Received"" but Header Says ""Offers Requested"": https://app.clickup.com/t/86b6rq7t2)","","","","","","4274 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7c749r","CHP-3465","Add DataGroups to Account when Account users are added","done","Description

We need to ensure that assigning users to accounts also adds the accounts to the data groups. Do the following

Any new user added to an account should add it to the individual data group of that user.
Removing the user should also remove it from the individual data group.
We need to extend data groups data model to identify individual vs. team data group and support above.




Please see    to get further details.
","[Gundimi Srinidhi, Harika Guntamukkala]","none","Validated in Stage(release branch) along with patch  ",2,0,"","","Thursday, November 6th 2025, 2:52:14 pm +05:30","Tuesday, November 25th 2025, 12:08:25 pm +05:30","Tuesday, November 25th 2025, 12:08:25 pm +05:30","Tuesday, November 18th 2025, 3:11:54 pm +05:30","Gundimi Srinidhi","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 37 (11/11 - 11/24)]","[Sprint 37 (11/11 - 11/24)]","","","","","","","4274 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7j51ga","CHP-3556","Implement Part Sharing in other screens","done","Part Sharing - today it shows up on in Account parts view. Can we add it to Part Info Pane (in FAB), Part Details (FAB), Account → Parts (3 dots) as well
","[Shivananda Sai]","none","Verified on stage.     Screenshot%202025-11-21%20at%208.01.20%E2%80%AFPM.png   Screenshot%202025-11-21%20at%208.01.32%E2%80%AFPM.png   Screenshot%202025-11-21%20at%208.02.10%E2%80%AFPM.png   e_ZwHkZGVkZGZlAGDjZQNjBQVlZGZ0BN==.eml  ",1,0,"Thursday, November 20th 2025","Thursday, November 20th 2025","Thursday, November 20th 2025, 1:24:50 pm +05:30","Tuesday, November 25th 2025, 2:36:52 pm +05:30","Tuesday, November 25th 2025, 2:36:52 pm +05:30","Friday, November 21st 2025, 8:03:04 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4272 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7jmta0","CHP-3563","Sourcing: 21st Nov Enhancement","done","fix the dark mode view for historical and market activity tab
click anywhere in the group header should open and close the collapsible
in market activity → 'Stock | Allocated' and 'Available' separate columns
add 'Date Code' column in historical and market activity tab

 
","[Shivananda Sai]","none","Screenshot%202025-11-21%20at%206.26.26%E2%80%AFPM.png   Screenshot%202025-11-21%20at%206.42.17%E2%80%AFPM.png   Screenshot%202025-11-21%20at%206.51.03%E2%80%AFPM.png   Verified on stage  ",1,0,"Friday, November 21st 2025","Friday, November 21st 2025","Friday, November 21st 2025, 1:29:47 pm +05:30","Tuesday, November 25th 2025, 2:39:33 pm +05:30","Tuesday, November 25th 2025, 2:39:33 pm +05:30","Friday, November 21st 2025, 6:51:27 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4272 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7j3va9","CHP-3547","Sourcing: UAT: 19th Nov","done","Can we make starts with as the first option and default selected
 
","[Shivananda Sai]","none","Verified on stage.     Screenshot%202025-11-21%20at%208.03.53%E2%80%AFPM.png  ",1,0,"","","Thursday, November 20th 2025, 10:11:54 am +05:30","Tuesday, November 25th 2025, 2:39:59 pm +05:30","Tuesday, November 25th 2025, 2:39:59 pm +05:30","Friday, November 21st 2025, 8:04:15 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4272 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7hxvtd","CHP-3546","Rename Sales Request -> RFQs","done","Replace 'Sales Requests' → 'RFQs' across application
","[Shivananda Sai]","none","The request in the url and backend api calls will remain the same  ",3,0,"Thursday, November 20th 2025","Thursday, November 20th 2025","Thursday, November 20th 2025, 1:00:26 am +05:30","Tuesday, November 25th 2025, 2:46:24 pm +05:30","Tuesday, November 25th 2025, 2:46:24 pm +05:30","Monday, November 24th 2025, 3:02:13 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4271 hours",0.5,0.5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7juyv8","CHP-3567","Account List: Reorder Columns New Design","done","Design :   

 
","[Shivananda Sai]","none","Verified on dev env  ",1,0,"Tuesday, November 25th 2025","Friday, November 21st 2025","Saturday, November 22nd 2025, 12:32:52 am +05:30","Tuesday, November 25th 2025, 2:48:30 pm +05:30","Tuesday, November 25th 2025, 2:48:30 pm +05:30","Monday, November 24th 2025, 3:10:39 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4271 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b6gp7uf","CHP-2892","Order Line Allocation Details","done","
","[Vinay Bajjuri]","none","",0,0,"Wednesday, September 10th 2025","Tuesday, September 2nd 2025","Tuesday, September 2nd 2025, 3:32:23 pm +05:30","Wednesday, November 26th 2025, 7:16:17 am +05:30","Wednesday, November 26th 2025, 7:16:17 am +05:30","Wednesday, November 26th 2025, 7:16:17 am +05:30","Vinay Bajjuri","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 38 (11/25 - 12/8)]","[Sprint 38 (11/25 - 12/8)]","Order line Details: https://app.clickup.com/t/86b66y9w8)","","","","","","4255 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7mmuez","CHP-3587","New env variable for CRM  related to 3CX Integration","done","Please add below variable related to 3CX Integration to crm webui

CRM

 
","[Sergey Us]","none","@Arvind Dhakar  could you please clarify for which service those variables are required? Chip1-crm-webui?  ",1,0,"","","Thursday, November 27th 2025, 1:08:13 pm +05:30","Thursday, December 11th 2025, 4:17:26 pm +05:30","Friday, November 28th 2025, 4:31:34 pm +05:30","Friday, November 28th 2025, 4:31:34 pm +05:30","Arvind Dhakar","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","4198 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5g2dgp","CHP-2357","Enhance the entity filtering logic by dataGroup","done","Summary
Currently, the entity filtering is happening by accounts. The new CRM authorization mechanism determines the list of accounts based on the user's permission. Access to entities is derived based on the list of accounts. As the account is a rapidly growing entity in the system, this entity filter solution may not be scalable in the future.
The new approach is to consider the dataGroup to filter out entities.
The common entity filtration should bring the dataGroup as the core logic and discard the account.
The dataGroup[] should be introduced in all entities (project, rfq, Quote, SO, Invoice, Part Activity, tag, note)  that are associated with an account. 
The data migration should be considered to add the dataGroup[] in all entities.
The new records should be able to add dataGroup[]
Architecture
","[Andrei Kuznetcov]","none","yes, It can be promoted. all the validations completed on stage out of develop.   ",4,0,"","","Thursday, June 26th 2025, 6:06:53 pm +05:30","Thursday, December 4th 2025, 3:11:06 pm +05:30","Thursday, December 4th 2025, 3:11:06 pm +05:30","Friday, September 19th 2025, 2:21:57 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 33 (9/16 - 9/29)]","[Sprint 33 (9/16 - 9/29)]","","","","","","","4055 hours",5,5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7ncj3b","CHP-3600","list view: remove search value when page changes","done","Do not persist search term in list views
","[Shivananda Sai]","none","Validated in stage, search value doesn't persist when we navigate to other pages. Looks fine  ",1,0,"Monday, December 1st 2025","Monday, December 1st 2025","Monday, December 1st 2025, 4:22:34 pm +05:30","Monday, December 8th 2025, 2:29:27 pm +05:30","Monday, December 8th 2025, 2:29:27 pm +05:30","Monday, December 8th 2025, 11:56:10 am +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3960 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7ny2xc","CHP-3605","Search Input: New Design","done"," 
should have a collapsible search input
","[Shivananda Sai]","none","Validated in Stage, for Search new design(collapse mode), rest are not applicable now.   https://t8651091.p.clickup-attachments.com/t8651091/1df3ac33-5aed-4754-b29d-67675aa0e1b1/Screen%20Recording%202025-12-08%20at%2011.51.27%E2%80%AFAM.mov?view=open  ",1,0,"Tuesday, December 2nd 2025","Tuesday, December 2nd 2025","Tuesday, December 2nd 2025, 1:18:40 pm +05:30","Monday, December 8th 2025, 2:30:37 pm +05:30","Monday, December 8th 2025, 2:30:37 pm +05:30","Monday, December 8th 2025, 11:54:25 am +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3960 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7pg0zw","CHP-3616","Account Card: Add Tags hashtag icon","done"," 
1) add account type and Classification(category) in the Account hero and follow this new card
2) We need to add the # tag icon and on hover we display all the tags. 










","[Shivananda Sai]","none","Validated in stage, looks fine.   Screenshot%202025-12-08%20at%2011.42.15%E2%80%AFAM.png  ",1,0,"Wednesday, December 3rd 2025","Wednesday, December 3rd 2025","Wednesday, December 3rd 2025, 5:25:57 pm +05:30","Tuesday, December 9th 2025, 1:47:40 pm +05:30","Monday, December 8th 2025, 2:30:59 pm +05:30","Monday, December 8th 2025, 11:45:24 am +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3960 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7kd5vd","CHP-3570","New Reorder Columns: All tables","done","all the column contexts should have the new reorder columns design
 

Update new column reordering in invoice list
empty options in column options
dateCode format to show a dash when it is empty string
the breadcrumb in sourcing page was not showing mpn(s) when there were multiple mpn(s) entered with 'space' separated
updated project list, part list, part health, partPcn with new column reordering
refactored invoice column
added column reorder to offer bundle list

","[Shivananda Sai]","none","fix deployed in dev  ",3,0,"Monday, November 24th 2025","Monday, November 24th 2025","Monday, November 24th 2025, 5:35:04 pm +05:30","Monday, December 8th 2025, 2:33:39 pm +05:30","Monday, December 8th 2025, 2:33:39 pm +05:30","Monday, December 8th 2025, 2:33:39 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","Date Code column displays blank when backend returns an empty string: https://app.clickup.com/t/86b7mqx9k)","","","","","","3960 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7nbzqm","CHP-3597","Contact Page: P1 items","done","In create flow 
Add the “Company Website” along with the existing “Company Name”. Change Company label to Company Name for Clarity
Under Account Information - we can have Account Name and the Account ID (similar to Contact details) 
Change Contact’s Primary Account to - ‘Is Primary Contact’ with checkbox. Align Contacts details form with the above changes by moving company name to the top and adding company website as well. 
Change Type to Role - It should support multi select to align with xCRM
Add another field called “Type” with options ‘Open/Exclusive.’ to align with xCRM

","[Shivananda Sai]","none","Validated in Stage, working fine   Screenshot%202025-12-05%20at%206.06.08%E2%80%AFPM.png   Screenshot%202025-12-05%20at%206.06.00%E2%80%AFPM.png   Screenshot%202025-12-05%20at%206.05.52%E2%80%AFPM.png   Screenshot%202025-12-05%20at%206.05.32%E2%80%AFPM.png  ",4,0,"Monday, December 1st 2025","Monday, December 1st 2025","Monday, December 1st 2025, 12:59:03 pm +05:30","Monday, December 8th 2025, 7:02:02 pm +05:30","Monday, December 8th 2025, 7:02:02 pm +05:30","Friday, December 5th 2025, 6:07:20 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3955 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7j5736","CHP-3558","Contact: Leads","done","Design:   

Acceptance Criteria:
Apart from 'All', 'Active' and 'Inactive', it will have 'Lead' tabs as well in contact list page - UI
What API filter should be added here ? - BE
While creating a contact
Add 'Status' dropdown - UI
is it a lookup ? - BE
in contact details page
add 'Lead' chip - UI
is there any property that i can use to show 'Lead' chip in the contact hero section ? - BE
","[Shivananda Sai]","none","",0,0,"Friday, November 21st 2025","Thursday, November 20th 2025","Thursday, November 20th 2025, 2:10:58 pm +05:30","Monday, December 8th 2025, 7:02:49 pm +05:30","Monday, December 8th 2025, 7:02:49 pm +05:30","Friday, December 5th 2025, 2:34:26 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","Lead Contact  Create Implementation: https://app.clickup.com/t/86b7mmmbv)","","","","","","3955 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6wwfkp","CHP-3201","Unify Timeline - P1","done","Implement points from Unify and Enhance Timeline Tabs Across Entities (https://app.clickup.com/t/8651091/CHP-3176):
1
2
4
5.1
","[Alexey Duduk]","none","Available on dev  ",1,0,"Tuesday, September 30th 2025","Tuesday, September 30th 2025","Tuesday, September 30th 2025, 9:45:07 pm +05:30","Tuesday, December 9th 2025, 3:23:05 pm +05:30","Tuesday, December 9th 2025, 3:23:05 pm +05:30","Tuesday, December 9th 2025, 3:23:05 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3935 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6w7kvp","CHP-3183","Sourcing - First step modal","done","Add a new route and nav button in nav bar for sourcing.
For this initial navigation, open a modal-like page. This can be a new layout component.
Implement #1 from the ticket Sourcing (https://app.clickup.com/t/8651091/CHP-3168)
Done should do nothing for now
 
","[Arvind Dhakar]","none","Merged but not integrated yet  ",2,0,"Monday, September 29th 2025","Friday, September 26th 2025","Monday, September 29th 2025, 3:54:56 pm +05:30","Tuesday, December 9th 2025, 3:45:52 pm +05:30","Tuesday, December 9th 2025, 3:45:52 pm +05:30","Tuesday, December 9th 2025, 3:45:52 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[sourcing]","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","","","","","","","3934 hours",,0,"","","","","","","","","","","","","","[86b6uzxzw]",0,"","","","","","","","","","","","",""
"Task","86b6b92xp","CHP-2815","Part Details and Activity Tabs on Order Line details page","done","
","[Vinay Bajjuri]","none","",0,0,"Thursday, August 21st 2025","Wednesday, August 20th 2025","Wednesday, August 20th 2025, 12:29:08 pm +05:30","Tuesday, December 9th 2025, 3:48:10 pm +05:30","Tuesday, December 9th 2025, 3:48:10 pm +05:30","Tuesday, December 9th 2025, 3:48:10 pm +05:30","Vinay Bajjuri","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","Order line Details: https://app.clickup.com/t/86b66y9w8)","","","","","","3934 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6mdp03","CHP-2999","Enable part external search on Create Request modal","done","Enable existing ""External part search"" pattern on Create Request modal for MPN field.
The same field exists on EditPart modal which can be found on Project → Part Details → Part → Modify.
Similar thing exists on MC1: Dashboard → Request a quote.

  
Please see how it's implemented in both places, most likely there are differences. Pick the approach which works best for you (you can refactor these places if needed)

Some details:
Ordinary search requests are run against Chip1 backend. If EXTERNAL param is sent instead of LOCAL, then backend would make a request to a 3d party service and return more results. These requests are slower and more expensive, that's why external search is not executed all the time.




","[Krupa Panchal]","none","Blocked with  86b6z1pj3  ",1,0,"Wednesday, September 10th 2025","Wednesday, September 10th 2025","Wednesday, September 10th 2025, 2:07:07 pm +05:30","Tuesday, December 9th 2025, 3:49:13 pm +05:30","Tuesday, December 9th 2025, 3:49:11 pm +05:30","Tuesday, December 9th 2025, 3:49:11 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","","","","","","","3934 hours",0.5,0.5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6w7ra7","CHP-3185","Standardize Packaging Display Across Vendor Responses","done","Description:
 Right now when packaging is missing from OEM Secrets we show Packaging: –, but for Chip1 inventory and IC Source we still show NA or N/A. This looks odd when combining multiple vendor responses since NA shows up multiple times.
Acceptance Criteria:
If packaging is NA or empty from any source (Chip1, IC Source, OEMSec), display it as Packaging: –.
If at least one vendor has valid packaging data, display only that and omit NA/empty. Example: Tube, NA, empty → show Tube.
If the same packaging type comes from multiple vendors, show it only once. Example: Reel, Reel, Cut Tape → show Reel, Cut Tape.

","[Arvind Dhakar]","none","@Om Sreenivasan  what is the ""valid packaging data""? Is it ""not empty"", ""not NA"", ""not N/A""?  @Habib sheikh  is it possible to filter out invalid packaging data on backend side?  ",1,0,"Friday, October 3rd 2025","Friday, October 3rd 2025","Monday, September 29th 2025, 4:24:42 pm +05:30","Tuesday, December 9th 2025, 3:56:06 pm +05:30","Tuesday, December 9th 2025, 3:56:06 pm +05:30","Tuesday, December 9th 2025, 3:56:06 pm +05:30","Om Sreenivasan","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","Project pricing enhancements: https://app.clickup.com/t/86b6vgnaq)","","","","","","3934 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b6b92hx","CHP-2814","Order Line Details page with cards and Tabs structure","done","
","[Vinay Bajjuri]","none","",0,0,"Wednesday, August 20th 2025","Wednesday, August 20th 2025","Wednesday, August 20th 2025, 12:26:53 pm +05:30","Tuesday, December 9th 2025, 4:02:01 pm +05:30","Tuesday, December 9th 2025, 4:02:01 pm +05:30","Tuesday, December 9th 2025, 4:02:01 pm +05:30","Vinay Bajjuri","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","Order line Details: https://app.clickup.com/t/86b66y9w8)","","","","","","3934 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b76vrdy","CHP-3346","Sourcing: Persist the search value","done"," 

-Persist the part value in the sourcing form
-Basically, when i come back to sourcing form page from the sourcing summary, i should be able to see the searched part
-Categoty and match types should persist as well


","[Shivananda Sai]","none","Verified on dev env. Part is persisting after navigating to other pages       Screenshot%202025-10-23%20at%207.11.20%E2%80%AFPM.png  ",1,0,"Thursday, October 23rd 2025","Thursday, October 23rd 2025","Thursday, October 23rd 2025, 3:37:47 pm +05:30","Tuesday, December 9th 2025, 4:11:11 pm +05:30","Tuesday, December 9th 2025, 4:11:08 pm +05:30","Thursday, October 23rd 2025, 7:12:49 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3934 hours",0.5,0.5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6kvtd4","CHP-2985","Order/Line - Replace status card in hero/info pane","done","
","[Vinay Bajjuri]","none","",0,0,"Tuesday, September 16th 2025","Friday, September 12th 2025","Tuesday, September 9th 2025, 6:23:20 pm +05:30","Tuesday, December 9th 2025, 4:37:30 pm +05:30","Tuesday, December 9th 2025, 4:37:30 pm +05:30","Tuesday, December 9th 2025, 4:37:30 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","","","","","","","3934 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6mec8z","CHP-3010","Order/Order Line - Update status modal","done","Similar to RFQ, add Update status modal. It should be triggered from a fab action and from a status card (this status card is to be added). Please note RFQ update status will be moved to RFQ Line.
This feature should work for both Order and Order Line. Please contact backend team if any info needed

testingResult : 
Passed , Failed 


Designs:
 
","[Vinay Bajjuri]","none","@Om Sreenivasan  do we need to just have Current Status and Change To fields, or are we expected to have additional fields like Date Procured for each status? I think we can go just with 2 fields for now, right?  ",1,0,"Thursday, September 11th 2025","Wednesday, September 10th 2025","Wednesday, September 10th 2025, 4:59:18 pm +05:30","Tuesday, December 9th 2025, 4:37:37 pm +05:30","Tuesday, December 9th 2025, 4:37:37 pm +05:30","Tuesday, December 9th 2025, 4:37:37 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","","","","","","","3934 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
